Station name   :	Discharge 24h avg.
Serial number  :	UCL10601
Channel number :	1

16.08.2017 00:00:00	160.760	m³/s	
17.08.2017 00:00:00	163.478	m³/s	
18.08.2017 00:00:00	165.045	m³/s	
19.08.2017 00:00:00	159.573	m³/s	
20.08.2017 00:00:00	149.977	m³/s	
21.08.2017 00:00:00	147.125	m³/s	
22.08.2017 00:00:00	148.831	m³/s	
23.08.2017 00:00:00	152.722	m³/s	
24.08.2017 00:00:00	154.395	m³/s	
25.08.2017 00:00:00	155.676	m³/s	
26.08.2017 00:00:00	153.024	m³/s	
27.08.2017 00:00:00	147.765	m³/s	
28.08.2017 00:00:00	142.601	m³/s	
29.08.2017 00:00:00	141.001	m³/s	
30.08.2017 00:00:00	143.298	m³/s	
31.08.2017 00:00:00	144.366	m³/s	
01.09.2017 00:00:00	144.423	m³/s	
02.09.2017 00:00:00	143.566	m³/s	
03.09.2017 00:00:00	139.769	m³/s	
04.09.2017 00:00:00	135.682	m³/s	
05.09.2017 00:00:00	134.518	m³/s	
06.09.2017 00:00:00	137.313	m³/s	
07.09.2017 00:00:00	139.335	m³/s	
08.09.2017 00:00:00	140.428	m³/s	
09.09.2017 00:00:00	140.955	m³/s	
10.09.2017 00:00:00	140.857	m³/s	
11.09.2017 00:00:00	140.515	m³/s	
12.09.2017 00:00:00	141.150	m³/s	
13.09.2017 00:00:00	141.499	m³/s	
14.09.2017 00:00:00	141.705	m³/s	
15.09.2017 00:00:00	141.004	m³/s	
16.09.2017 00:00:00	138.729	m³/s	
17.09.2017 00:00:00	139.817	m³/s	
18.09.2017 00:00:00	137.785	m³/s	
19.09.2017 00:00:00	137.042	m³/s	
20.09.2017 00:00:00	136.331	m³/s	
21.09.2017 00:00:00	133.036	m³/s	
22.09.2017 00:00:00	130.391	m³/s	
23.09.2017 00:00:00	132.728	m³/s	
24.09.2017 00:00:00	130.408	m³/s	
25.09.2017 00:00:00	128.756	m³/s	
26.09.2017 00:00:00	132.517	m³/s	
27.09.2017 00:00:00	134.394	m³/s	
28.09.2017 00:00:00	132.741	m³/s	
29.09.2017 00:00:00	121.176	m³/s	
30.09.2017 00:00:00	121.852	m³/s	
01.10.2017 00:00:00	122.239	m³/s	
02.10.2017 00:00:00	124.168	m³/s	
03.10.2017 00:00:00	125.853	m³/s	
04.10.2017 00:00:00	125.033	m³/s	
05.10.2017 00:00:00	128.825	m³/s	
06.10.2017 00:00:00	130.105	m³/s	
07.10.2017 00:00:00	129.786	m³/s	
08.10.2017 00:00:00	131.905	m³/s	
09.10.2017 00:00:00	132.741	m³/s	
10.10.2017 00:00:00	133.036	m³/s	
11.10.2017 00:00:00	133.164	m³/s	
12.10.2017 00:00:00	126.131	m³/s	
13.10.2017 00:00:00	120.114	m³/s	
14.10.2017 00:00:00	111.337	m³/s	
15.10.2017 00:00:00	114.647	m³/s	
16.10.2017 00:00:00	119.410	m³/s	
17.10.2017 00:00:00	122.261	m³/s	
18.10.2017 00:00:00	122.031	m³/s	
19.10.2017 00:00:00	118.586	m³/s	
20.10.2017 00:00:00	121.623	m³/s	
21.10.2017 00:00:00	122.109	m³/s	
22.10.2017 00:00:00	116.018	m³/s	
23.10.2017 00:00:00	114.499	m³/s	
24.10.2017 00:00:00	116.593	m³/s	
25.10.2017 00:00:00	119.314	m³/s	
26.10.2017 00:00:00	121.992	m³/s	
27.10.2017 00:00:00	123.486	m³/s	
28.10.2017 00:00:00	115.156	m³/s	
29.10.2017 00:00:00	108.994	m³/s	
30.10.2017 00:00:00	105.172	m³/s	
31.10.2017 00:00:00	105.932	m³/s	
01.11.2017 00:00:00	105.308	m³/s	
02.11.2017 00:00:00	105.301	m³/s	
03.11.2017 00:00:00	106.625	m³/s	
04.11.2017 00:00:00	104.379	m³/s	
05.11.2017 00:00:00	102.122	m³/s	
06.11.2017 00:00:00	100.080	m³/s	
07.11.2017 00:00:00	101.802	m³/s	
08.11.2017 00:00:00	103.888	m³/s	
09.11.2017 00:00:00	103.476	m³/s	
10.11.2017 00:00:00	103.988	m³/s	
11.11.2017 00:00:00	102.026	m³/s	
12.11.2017 00:00:00	102.547	m³/s	
13.11.2017 00:00:00	102.260	m³/s	
14.11.2017 00:00:00	102.423	m³/s	
15.11.2017 00:00:00	102.841	m³/s	
16.11.2017 00:00:00	99.916	m³/s	
17.11.2017 00:00:00	95.451	m³/s	
18.11.2017 00:00:00	92.371	m³/s	
19.11.2017 00:00:00	92.327	m³/s	
20.11.2017 00:00:00	91.770	m³/s	
21.11.2017 00:00:00	91.436	m³/s	
22.11.2017 00:00:00	94.246	m³/s	
23.11.2017 00:00:00	96.407	m³/s	
24.11.2017 00:00:00	92.166	m³/s	
25.11.2017 00:00:00	94.028	m³/s	
26.11.2017 00:00:00	95.432	m³/s	
27.11.2017 00:00:00	96.062	m³/s	
28.11.2017 00:00:00	95.252	m³/s	
29.11.2017 00:00:00	93.956	m³/s	
30.11.2017 00:00:00	93.722	m³/s	
01.12.2017 00:00:00	98.649	m³/s	
02.12.2017 00:00:00	105.512	m³/s	
03.12.2017 00:00:00	106.764	m³/s	
04.12.2017 00:00:00	107.265	m³/s	
05.12.2017 00:00:00	107.516	m³/s	
06.12.2017 00:00:00	105.512	m³/s	
07.12.2017 00:00:00	105.578	m³/s	
08.12.2017 00:00:00	104.641	m³/s	
09.12.2017 00:00:00	103.151	m³/s	
10.12.2017 00:00:00	104.453	m³/s	
11.12.2017 00:00:00	104.640	m³/s	
12.12.2017 00:00:00	106.638	m³/s	
13.12.2017 00:00:00	110.239	m³/s	
14.12.2017 00:00:00	107.510	m³/s	
15.12.2017 00:00:00	101.929	m³/s	
16.12.2017 00:00:00	100.319	m³/s	
17.12.2017 00:00:00	102.473	m³/s	
18.12.2017 00:00:00	104.702	m³/s	
19.12.2017 00:00:00	107.017	m³/s	
20.12.2017 00:00:00	109.920	m³/s	
21.12.2017 00:00:00	111.122	m³/s	
22.12.2017 00:00:00	110.107	m³/s	
23.12.2017 00:00:00	109.916	m³/s	
24.12.2017 00:00:00	127.766	m³/s	
25.12.2017 00:00:00	144.534	m³/s	
26.12.2017 00:00:00	143.752	m³/s	
27.12.2017 00:00:00	130.803	m³/s	
28.12.2017 00:00:00	116.995	m³/s	
29.12.2017 00:00:00	115.819	m³/s	
30.12.2017 00:00:00	117.427	m³/s	
31.12.2017 00:00:00	120.315	m³/s	
01.01.2018 00:00:00	125.661	m³/s	
02.01.2018 00:00:00	129.157	m³/s	
03.01.2018 00:00:00	128.005	m³/s	
04.01.2018 00:00:00	124.928	m³/s	
05.01.2018 00:00:00	125.349	m³/s	
06.01.2018 00:00:00	130.906	m³/s	
07.01.2018 00:00:00	133.695	m³/s	
08.01.2018 00:00:00	127.395	m³/s	
09.01.2018 00:00:00	121.817	m³/s	
10.01.2018 00:00:00	119.848	m³/s	
11.01.2018 00:00:00	115.356	m³/s	
12.01.2018 00:00:00	114.902	m³/s	
13.01.2018 00:00:00	117.622	m³/s	
14.01.2018 00:00:00	119.318	m³/s	
15.01.2018 00:00:00	119.318	m³/s	
16.01.2018 00:00:00	116.657	m³/s	
17.01.2018 00:00:00	96.541	m³/s	
18.01.2018 00:00:00	72.993	m³/s	
19.01.2018 00:00:00	73.809	m³/s	
20.01.2018 00:00:00	73.863	m³/s	
21.01.2018 00:00:00	73.482	m³/s	
22.01.2018 00:00:00	73.917	m³/s	
23.01.2018 00:00:00	73.700	m³/s	
24.01.2018 00:00:00	73.537	m³/s	
25.01.2018 00:00:00	73.319	m³/s	
26.01.2018 00:00:00	72.885	m³/s	
27.01.2018 00:00:00	72.667	m³/s	
28.01.2018 00:00:00	72.667	m³/s	
29.01.2018 00:00:00	92.103	m³/s	
30.01.2018 00:00:00	117.665	m³/s	
31.01.2018 00:00:00	121.577	m³/s	
01.02.2018 00:00:00	117.297	m³/s	
02.02.2018 00:00:00	117.882	m³/s	
03.02.2018 00:00:00	118.208	m³/s	
04.02.2018 00:00:00	118.013	m³/s	
05.02.2018 00:00:00	118.143	m³/s	
06.02.2018 00:00:00	118.338	m³/s	
07.02.2018 00:00:00	119.254	m³/s	
08.02.2018 00:00:00	122.994	m³/s	
09.02.2018 00:00:00	120.724	m³/s	
10.02.2018 00:00:00	123.129	m³/s	
11.02.2018 00:00:00	103.028	m³/s	
12.02.2018 00:00:00	121.821	m³/s	
13.02.2018 00:00:00	116.195	m³/s	
14.02.2018 00:00:00	115.487	m³/s	
15.02.2018 00:00:00	118.078	m³/s	
16.02.2018 00:00:00	115.146	m³/s	
17.02.2018 00:00:00	116.453	m³/s	
18.02.2018 00:00:00	115.417	m³/s	
19.02.2018 00:00:00	115.095	m³/s	
20.02.2018 00:00:00	115.226	m³/s	
21.02.2018 00:00:00	114.064	m³/s	
22.02.2018 00:00:00	115.811	m³/s	
23.02.2018 00:00:00	117.753	m³/s	
24.02.2018 00:00:00	124.467	m³/s	
25.02.2018 00:00:00	122.951	m³/s	
26.02.2018 00:00:00	119.480	m³/s	
27.02.2018 00:00:00	124.813	m³/s	
28.02.2018 00:00:00	105.502	m³/s	
01.03.2018 00:00:00	116.519	m³/s	
02.03.2018 00:00:00	126.467	m³/s	
03.03.2018 00:00:00	125.457	m³/s	
04.03.2018 00:00:00	111.516	m³/s	
05.03.2018 00:00:00	119.747	m³/s	
06.03.2018 00:00:00	114.460	m³/s	
07.03.2018 00:00:00	119.893	m³/s	
08.03.2018 00:00:00	117.729	m³/s	
09.03.2018 00:00:00	115.586	m³/s	
10.03.2018 00:00:00	113.317	m³/s	
11.03.2018 00:00:00	113.420	m³/s	
12.03.2018 00:00:00	116.100	m³/s	
13.03.2018 00:00:00	117.817	m³/s	
14.03.2018 00:00:00	112.732	m³/s	
15.03.2018 00:00:00	111.362	m³/s	
16.03.2018 00:00:00	112.701	m³/s	
17.03.2018 00:00:00	116.361	m³/s	
18.03.2018 00:00:00	122.945	m³/s	
19.03.2018 00:00:00	122.696	m³/s	
20.03.2018 00:00:00	123.583	m³/s	
21.03.2018 00:00:00	123.115	m³/s	
22.03.2018 00:00:00	123.344	m³/s	
23.03.2018 00:00:00	122.456	m³/s	
24.03.2018 00:00:00	120.787	m³/s	
25.03.2018 00:00:00	121.191	m³/s	
26.03.2018 00:00:00	121.010	m³/s	
27.03.2018 00:00:00	120.705	m³/s	
28.03.2018 00:00:00	119.854	m³/s	
29.03.2018 00:00:00	119.449	m³/s	
30.03.2018 00:00:00	119.875	m³/s	
31.03.2018 00:00:00	131.299	m³/s	
01.04.2018 00:00:00	137.350	m³/s	
02.04.2018 00:00:00	134.876	m³/s	
03.04.2018 00:00:00	131.299	m³/s	
04.04.2018 00:00:00	130.754	m³/s	
05.04.2018 00:00:00	131.763	m³/s	
06.04.2018 00:00:00	126.764	m³/s	
07.04.2018 00:00:00	118.492	m³/s	
08.04.2018 00:00:00	119.486	m³/s	
09.04.2018 00:00:00	119.243	m³/s	
10.04.2018 00:00:00	121.403	m³/s	
11.04.2018 00:00:00	122.200	m³/s	
12.04.2018 00:00:00	119.655	m³/s	
13.04.2018 00:00:00	119.074	m³/s	
14.04.2018 00:00:00	120.159	m³/s	
15.04.2018 00:00:00	121.145	m³/s	
16.04.2018 00:00:00	119.627	m³/s	
17.04.2018 00:00:00	118.170	m³/s	
18.04.2018 00:00:00	118.893	m³/s	
19.04.2018 00:00:00	120.087	m³/s	
20.04.2018 00:00:00	119.885	m³/s	
21.04.2018 00:00:00	120.366	m³/s	
22.04.2018 00:00:00	121.012	m³/s	
23.04.2018 00:00:00	120.679	m³/s	
24.04.2018 00:00:00	119.406	m³/s	
25.04.2018 00:00:00	119.039	m³/s	
26.04.2018 00:00:00	118.502	m³/s	
27.04.2018 00:00:00	118.843	m³/s	
28.04.2018 00:00:00	119.105	m³/s	
29.04.2018 00:00:00	119.020	m³/s	
30.04.2018 00:00:00	118.860	m³/s	
01.05.2018 00:00:00	117.549	m³/s	
02.05.2018 00:00:00	118.712	m³/s	
03.05.2018 00:00:00	121.245	m³/s	
04.05.2018 00:00:00	122.310	m³/s	
05.05.2018 00:00:00	120.421	m³/s	
06.05.2018 00:00:00	117.983	m³/s	
07.05.2018 00:00:00	119.394	m³/s	
08.05.2018 00:00:00	122.044	m³/s	
09.05.2018 00:00:00	122.152	m³/s	
10.05.2018 00:00:00	122.079	m³/s	
11.05.2018 00:00:00	121.985	m³/s	
12.05.2018 00:00:00	122.118	m³/s	
13.05.2018 00:00:00	122.782	m³/s	
14.05.2018 00:00:00	122.484	m³/s	
15.05.2018 00:00:00	120.475	m³/s	
16.05.2018 00:00:00	121.118	m³/s	
17.05.2018 00:00:00	121.237	m³/s	
18.05.2018 00:00:00	120.236	m³/s	
19.05.2018 00:00:00	120.266	m³/s	
20.05.2018 00:00:00	131.080	m³/s	
21.05.2018 00:00:00	140.729	m³/s	
22.05.2018 00:00:00	139.376	m³/s	
23.05.2018 00:00:00	139.562	m³/s	
24.05.2018 00:00:00	139.633	m³/s	
25.05.2018 00:00:00	139.652	m³/s	
26.05.2018 00:00:00	140.609	m³/s	
27.05.2018 00:00:00	139.294	m³/s	
28.05.2018 00:00:00	136.740	m³/s	
29.05.2018 00:00:00	137.304	m³/s	
30.05.2018 00:00:00	138.300	m³/s	
31.05.2018 00:00:00	138.785	m³/s	
01.06.2018 00:00:00	138.577	m³/s	
02.06.2018 00:00:00	138.439	m³/s	
03.06.2018 00:00:00	138.300	m³/s	
04.06.2018 00:00:00	138.508	m³/s	
05.06.2018 00:00:00	137.128	m³/s	
06.06.2018 00:00:00	136.781	m³/s	
07.06.2018 00:00:00	138.094	m³/s	
08.06.2018 00:00:00	139.201	m³/s	
09.06.2018 00:00:00	139.270	m³/s	
10.06.2018 00:00:00	138.993	m³/s	
11.06.2018 00:00:00	139.132	m³/s	
12.06.2018 00:00:00	137.609	m³/s	
13.06.2018 00:00:00	137.264	m³/s	
14.06.2018 00:00:00	137.816	m³/s	
15.06.2018 00:00:00	138.370	m³/s	
16.06.2018 00:00:00	139.547	m³/s	
17.06.2018 00:00:00	139.686	m³/s	
18.06.2018 00:00:00	139.686	m³/s	
19.06.2018 00:00:00	139.617	m³/s	
20.06.2018 00:00:00	139.547	m³/s	
21.06.2018 00:00:00	139.132	m³/s	
22.06.2018 00:00:00	137.609	m³/s	
23.06.2018 00:00:00	136.919	m³/s	
24.06.2018 00:00:00	138.370	m³/s	
25.06.2018 00:00:00	138.440	m³/s	
26.06.2018 00:00:00	142.132	m³/s	
27.06.2018 00:00:00	140.382	m³/s	
28.06.2018 00:00:00	140.174	m³/s	
29.06.2018 00:00:00	139.617	m³/s	
30.06.2018 00:00:00	138.162	m³/s	
01.07.2018 00:00:00	137.954	m³/s	
02.07.2018 00:00:00	138.785	m³/s	
03.07.2018 00:00:00	139.478	m³/s	
04.07.2018 00:00:00	137.474	m³/s	
05.07.2018 00:00:00	136.783	m³/s	
06.07.2018 00:00:00	137.196	m³/s	
07.07.2018 00:00:00	139.000	m³/s	
08.07.2018 00:00:00	142.197	m³/s	
09.07.2018 00:00:00	142.617	m³/s	
10.07.2018 00:00:00	139.066	m³/s	
11.07.2018 00:00:00	138.372	m³/s	
12.07.2018 00:00:00	142.966	m³/s	
13.07.2018 00:00:00	144.582	m³/s	
14.07.2018 00:00:00	145.498	m³/s	
15.07.2018 00:00:00	145.499	m³/s	
16.07.2018 00:00:00	143.179	m³/s	
17.07.2018 00:00:00	142.757	m³/s	
18.07.2018 00:00:00	141.289	m³/s	
19.07.2018 00:00:00	142.967	m³/s	
20.07.2018 00:00:00	143.738	m³/s	
21.07.2018 00:00:00	144.722	m³/s	
22.07.2018 00:00:00	146.062	m³/s	
23.07.2018 00:00:00	144.514	m³/s	
24.07.2018 00:00:00	143.668	m³/s	
25.07.2018 00:00:00	143.949	m³/s	
26.07.2018 00:00:00	143.527	m³/s	
27.07.2018 00:00:00	144.089	m³/s	
28.07.2018 00:00:00	144.933	m³/s	
29.07.2018 00:00:00	145.286	m³/s	
30.07.2018 00:00:00	143.393	m³/s	
31.07.2018 00:00:00	143.106	m³/s	
01.08.2018 00:00:00	143.738	m³/s	
02.08.2018 00:00:00	143.808	m³/s	
03.08.2018 00:00:00	143.949	m³/s	
04.08.2018 00:00:00	142.965	m³/s	
05.08.2018 00:00:00	143.036	m³/s	
06.08.2018 00:00:00	144.230	m³/s	
07.08.2018 00:00:00	145.286	m³/s	
08.08.2018 00:00:00	144.652	m³/s	
09.08.2018 00:00:00	143.388	m³/s	
10.08.2018 00:00:00	134.124	m³/s	
11.08.2018 00:00:00	126.461	m³/s	
12.08.2018 00:00:00	126.930	m³/s	
13.08.2018 00:00:00	126.997	m³/s	
14.08.2018 00:00:00	129.565	m³/s	
15.08.2018 00:00:00	133.284	m³/s	
16.08.2018 00:00:00	132.807	m³/s	
17.08.2018 00:00:00	134.312	m³/s	
18.08.2018 00:00:00	135.612	m³/s	
19.08.2018 00:00:00	133.968	m³/s	
20.08.2018 00:00:00	133.626	m³/s	
21.08.2018 00:00:00	134.309	m³/s	
22.08.2018 00:00:00	134.582	m³/s	
23.08.2018 00:00:00	134.582	m³/s	
24.08.2018 00:00:00	134.651	m³/s	
25.08.2018 00:00:00	134.172	m³/s	
26.08.2018 00:00:00	134.514	m³/s	
27.08.2018 00:00:00	136.508	m³/s	
28.08.2018 00:00:00	136.302	m³/s	
29.08.2018 00:00:00	134.516	m³/s	
30.08.2018 00:00:00	137.057	m³/s	
31.08.2018 00:00:00	138.231	m³/s	
01.09.2018 00:00:00	137.954	m³/s	
02.09.2018 00:00:00	137.956	m³/s	
03.09.2018 00:00:00	136.850	m³/s	
04.09.2018 00:00:00	137.609	m³/s	
05.09.2018 00:00:00	139.201	m³/s	
06.09.2018 00:00:00	139.826	m³/s	
07.09.2018 00:00:00	140.661	m³/s	
08.09.2018 00:00:00	140.037	m³/s	
09.09.2018 00:00:00	137.264	m³/s	
10.09.2018 00:00:00	133.568	m³/s	
11.09.2018 00:00:00	133.847	m³/s	
12.09.2018 00:00:00	137.057	m³/s	
13.09.2018 00:00:00	138.162	m³/s	
14.09.2018 00:00:00	138.993	m³/s	
15.09.2018 00:00:00	138.439	m³/s	
16.09.2018 00:00:00	137.126	m³/s	
17.09.2018 00:00:00	137.057	m³/s	
18.09.2018 00:00:00	136.713	m³/s	
19.09.2018 00:00:00	137.540	m³/s	
20.09.2018 00:00:00	137.816	m³/s	
21.09.2018 00:00:00	136.369	m³/s	
22.09.2018 00:00:00	133.421	m³/s	
23.09.2018 00:00:00	133.973	m³/s	
24.09.2018 00:00:00	136.712	m³/s	
25.09.2018 00:00:00	135.818	m³/s	
26.09.2018 00:00:00	136.643	m³/s	
27.09.2018 00:00:00	137.126	m³/s	
28.09.2018 00:00:00	4.016	m³/s	
